Broad categories,sub category,items,mappedEML,mappedDataCite,mappedSOSO,mappedCroissant,Criteria,Proposed definition,note,use case,Ex for Image,Ex for Tabular,Ex for Audio,Ex for Video,"Ex for ""sensor"" (e.g., camera trap, drone, bioacoustics) -- not lumpable"
Data Quality,Completeness,- have all required quality checks been completed?,dataset/methods/qualityControl,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Data Quality,Completeness,  - /data processing steps done,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Quality,Consistency,- have all units been translated into compatible forms? or are they documented,dataset/dataTable/attributeList/attribute/annotation,"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:variableMeasured,cr:field/cr:dataType,,,,,,,,,
Data Quality,Consistency,- data processing steps done,dataset/methods/qualityControl,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Data Quality,Consistency,- controlled vocabulary,dataset/dataTable/attributeList/attribute/annotation,"descriptions/description[@descriptionType=""TechnicalInfo""]",sc:variableMeasured,cr:field/cr:isEnumeration,,,"Ex: taxonomy used; also applies to parameter unit vocabularies, sensor type codes, and other controlled term sets",,,,,,
Data Quality,Integrity,- quality procedures,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Data Quality,Integrity,- peer review,,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Data Quality,Timeliness,- real-time vs quality-controlled (raw vs processed),dataset/methods/qualityControl,"dates/date[@dateType=""Available""]",sc:dateModified,sc:dateModified,,,,,,,,,
Data Quality,Timeliness,- timeliness of data?,dataset/maintenance,"dates/date[@dateType=""Updated""]",sc:temporalCoverage,sc:temporalCoverage,,,,,,,,,
Guidance & Recommendations,Bias,- Bias ,,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Guidance & Recommendations,Bias,- Risks,,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Guidance & Recommendations,Bias,- Limitations,,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Guidance & Recommendations,Experimental Design,- Is it experimantal data,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Guidance & Recommendations,Experimental Design,"- if yes, design description",dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Guidance & Recommendations,Usage Recommendations,- Supported Tasks and Leaderboards,,,,,,,,,,,,,
Guidance & Recommendations,Usage Recommendations,- Usage Guidelines - Recommendations,dataset/purpose,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Guidance & Recommendations,Usage Recommendations,- AI/ML Usage History,,"relatedIdentifiers/relatedIdentifier[@relationType=""IsCitedBy""]",sc:citation,sc:citation,,,,,,,,,
Guidance & Recommendations,Usage Recommendations,- Usage Recommendations,dataset/purpose,"descriptions/description[@descriptionType=""Other""]",,,,,,,,,,,
Guidance & Recommendations,Usage Recommendations,- Reporting Issues,,,sc:discussionUrl,sc:discussionUrl,,,,,,,,,
Data Access,Delivery Options,-Direct Download,dataset/distribution/online/url,,sc:distribution,cr:FileObject/sc:contentUrl,,,,,,,,,
Data Access,Delivery Options,-API Available,dataset/distribution/online,,sc:distribution/sc:url,cr:FileObject/sc:contentUrl,,,,,,,,,
Data Access,Delivery Options,-API Type,dataset/distribution/online,,sc:distribution/sc:url,cr:FileObject/sc:contentUrl,,,,,,,,,
Data Access,Delivery Options,- rate limit,,,,,,,,,,,,,
Data Access,Delivery Options,-Cloud Access,dataset/distribution/online/url,,sc:distribution/sc:contentUrl,cr:FileObject/sc:contentUrl,,,,,,,,,
Data Access,"Format accessibility (open, proprietary, etc.)",- Machine-readable Format,dataset/[entityType]/physical/distribution/dataFormat,formats/format,sc:distribution/sc:encodingFormat,cr:FileObject/sc:encodingFormat,,,,,,,,,
Data Access,"Format accessibility (open, proprietary, etc.)",- Open Format,dataset/[entityType]/physical/distribution/dataFormat,formats/format,sc:distribution/sc:encodingFormat,cr:FileObject/sc:encodingFormat,,,,,,,,,
Data Access,"Format accessibility (open, proprietary, etc.)",- Multiple Formats,dataset/[entityType]/physical/distribution/dataFormat,formats/format,sc:distribution,cr:FileObject/sc:encodingFormat,,,,,,,,,
Data Access,License/ Usage Rights,- License,dataset/licensed,rightsList/rights,sc:license,sc:license,,,,,,,,,
Data Access,License/ Usage Rights,- Standardized/Machine-readable?,dataset/licensed/[url | identifier],"rightsList/rights[@rightsIdentifierScheme=""SPDX""]",sc:license,sc:license,,,,,,,,,
Data Access,Security / Privacy,- Personal and Sensitive Information,,,,,,,,,,,,,
Data Access,Security / Privacy,- Restricted Data Access,,,sc:conditionsOfAccess,sc:conditionsOfAccess,,,,,,,,,
Data Access,Security / Privacy,- Secure Access,,,sc:conditionsOfAccess,sc:conditionsOfAccess,,,,,,,,,
Provenance,"citation for ""this dataset""",- Author,dataset/creator,creators/creator,sc:creator,sc:creator,,,,,,,,,
Provenance,"citation for ""this dataset""",- Author ORCID,"dataset/creator/userId[@directory=""orcid""]","creators/creator/nameIdentifier[@nameIdentifierScheme=""ORCID""]",sc:creator/sc:sameAs,sc:creator/sc:sameAs,,,,,,,,,
Provenance,"citation for ""this dataset""",- Curated by,dataset/associatedParty,"contributors/contributor[@contributorType=""DataCurator""]",sc:contributor,sc:contributor,,,,,,,,,
Provenance,"citation for ""this dataset""",- Dataset Card Authors,dataset/associatedParty,"contributors/contributor[@contributorType=""DataCurator""]",sc:contributor,sc:contributor,,,,,,,,,
Provenance,"citation for ""this dataset""",- Dataset Card Contact,dataset/contact,"contributors/contributor[@contributorType=""ContactPerson""]",sc:contactPoint,sc:contactPoint,,,,,,,,,
Provenance,"citation for ""this dataset""",- Expert Contact,dataset/contact,"contributors/contributor[@contributorType=""ContactPerson""]",sc:contactPoint,sc:contactPoint,,,,,,,,,
Provenance,"citation for ""this dataset""",- Data Citation,dataset/alternateIdentifier,identifier,sc:identifier,sc:identifier,,,,,,,,,
Provenance,Derived dataset?,- Provenance Tracking,dataset/methods/methodStep/dataSource,"relatedIdentifiers/relatedIdentifier[@relationType=""IsDerivedFrom""]",sc:isBasedOn,cr:source,,,,,,,,,
Provenance,Derived dataset?,- Source Data Producers,dataset/methods/methodStep/dataSource/creator,"contributors/contributor[@contributorType=""DataCollector""]",sc:isBasedOn/sc:creator,cr:source,,,,,,,,,
Provenance,Derived dataset?,- citation of subsumed datasets,dataset/literatureCited,"relatedIdentifiers/relatedIdentifier[@relationType=""IsDerivedFrom""]",sc:isBasedOn,cr:source,,,,,,,,,
Provenance,Derived dataset?,- Source data DOI,dataset/methods/methodStep/dataSource/distribution/online/url,"relatedIdentifiers/relatedIdentifier[@relationType=""IsDerivedFrom""]",sc:isBasedOn,cr:source/cr:fileObject,,,,,,,,,
Provenance,Derived dataset?,- Source data checksums,dataset/[entityType]/physical/authentication,,,cr:FileObject/sc:sha256,,,,,,,,,
Provenance,Identifier,- DOI (of dataset),dataset/methods/methodStep/dataSource/distribution/online/url,identifier,sc:identifier,sc:identifier,,,,,,,,,
Provenance,Identifier,"- checksums (of full, images, etc.)",dataset/[entityType]/physical/authentication,,,cr:FileObject/sc:sha256,,,,,,,,,
Provenance,Processing platform/software,,dataset/methods/methodStep/software,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,,,,,,,
Ethical + CARE,Governance,- Storage Conditions,,,,,,,"From IEEE CARE: The origin point of already generated data and details about its movement and location of storage
over time.",,,,,,
Ethical + CARE,Governance,- Permission to take observations,,,,,,,"From IEEE CARE:  Whether permission was granted to collect the tangible object, material, or resource, or the intangible knowledges or information. ",,,,,,
Ethical + CARE,Governance,- Agent granting permission to take observations,,,,,,,"From IEEE CARE:  Who granted the permission to collect the tangible object, material, or resource, or the intangible knowledges or information. ",,,,,,
Ethical + CARE,Governance,- People stewarding observations,dataset/associatedParty,contributors/contributor,sc:contributor,sc:contributor,,,"From IEEE CARE: The Indigenous Peoples to whom the tangible object, material, or resource, or the intangible
knowledges or information was generated, produced, or collected.",,,,,,
Ethical + CARE,Collection,- Timestamp of observation,dataset/coverage/temporalCoverage,"dates/date[@dateType=""Collected""]",sc:temporalCoverage,sc:temporalCoverage,,,"From IEEE CARE: When the tangible object, material, or resource, or the intangible knowledges or information was collected. ",,,,,,
Ethical + CARE,Collection,- Action and timestamp taken towards observation,dataset/methods/methodStep,"descriptions/description[@descriptionType=""Methods""]",sc:measurementTechnique,sc:measurementTechnique,,,"From IEEE CARE: Messages, operations, actors, preferences, and context that led to that piece of data. ",,,,,,
